,Postal Code,Borough,Neighborhood,Latitude,Longitude,Area
0,M5H,Downtown Toronto,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,0
1,M5K,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",43.6471768,-79.38157640000001,0
2,M5L,Downtown Toronto,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000002,0
3,M5X,Downtown Toronto,"First Canadian Place, Underground city",43.6484292,-79.3822802,0
